Pattern,Start,End,Count,Avg_Duration,Median_Duration,Min_Duration,Max_Duration,Top_Sequence,Top_Seq_Count
Path 1 (Mid->High),3,6,3629,59.836594103058694,59.0,3,120,3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->2->6,26
Path 2 (Mid->Low),3,0,3594,60.43433500278242,59.0,3,120,3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->3->2->6->0,17
Path 3 (High->Mid),6,3,466,54.19098712446352,50.5,4,120,6->1->4->3,24
Path 4 (Low->Mid),0,3,435,55.257471264367815,52.0,4,120,0->6->1->4->3,11
