HMM_State_Final,Count,Ratio,PC1_Mean,Ret_t_scaled_Mean,Ret_t_scaled_Median,Ret_t_scaled_Std,Buy_pressure_t_scaled_Mean,Buy_pressure_t_scaled_Median,Buy_pressure_t_scaled_Std,Emo_score_scaled_Mean,Emo_score_scaled_Median,Emo_score_scaled_Std
0,642,0.0312,-104.0122,-2.6513,-3.3506,2.7202,-0.1207,-0.1312,0.6739,-88.3053,-72.5615,54.0858
1,368,0.0179,-18.3406,0.1981,0.0068,1.6899,0.0772,0.1108,0.7509,2.0405,-0.0036,13.0474
2,1883,0.0914,-0.1746,0.0624,0.0030,2.2277,-0.0805,-0.0705,0.6480,0.0209,-0.0173,7.6839
3,16003,0.7766,-0.1476,0.0093,0.0000,2.4869,0.0081,0.0394,0.6372,0.0237,0.0000,5.0979
4,676,0.0328,-0.1524,-0.0674,0.0000,1.5114,0.0914,0.2027,0.7973,0.0342,-0.0037,3.6727
5,357,0.0173,20.2432,-0.0258,-0.0028,1.6550,-0.1997,-0.2236,0.6437,-0.7016,-0.1246,8.8690
6,677,0.0329,102.0561,2.6823,3.4671,2.2064,-0.0405,-0.0165,0.6862,88.6081,75.0483,53.4293
