,State_0,State_1,State_2,State_3,State_4,State_5,State_6
State_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.565111,0.434889
State_1,0.363348,0.000000,0.030171,0.000037,0.565516,0.000000,0.040928
State_2,0.000000,0.000000,0.858087,0.008624,0.001397,0.000000,0.131891
State_3,0.000042,0.000000,0.001917,0.997479,0.000354,0.000000,0.000208
State_4,0.274583,0.000000,0.000000,0.033733,0.691684,0.000000,0.000000
State_5,0.000000,0.000000,0.652067,0.000000,0.013395,0.000000,0.334538
State_6,0.452437,0.547563,0.000000,0.000000,0.000000,0.000000,0.000000
